ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
AGUASCALIENTES,COMERCIO,CONCENTRADOS,2020,0.400628407,0.599371593,0.328401608
AGUASCALIENTES,COMERCIO,CONCENTRADOS,2021,0.225470805,0.774529195,0.226659006
AGUASCALIENTES,COMERCIO,CONCENTRADOS,2022,0.442229366,0.557770634,0.274867122
AGUASCALIENTES,COMERCIO,CONCENTRADOS,2023,0.642499984,0.357500016,0.21879231
AGUASCALIENTES,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.557459363,0.442540637,0.367200855
AGUASCALIENTES,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.204146419,0.795853581,0.248304308
AGUASCALIENTES,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.485899643,0.514100357,0.329916609
AGUASCALIENTES,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.642367242,0.357632758,0.254905277
AGUASCALIENTES,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.736457215,0.263542785,0.186666667
AGUASCALIENTES,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.682131159,0.317868841,0.167653759
AGUASCALIENTES,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.566865344,0.433134656,0.150676111
AGUASCALIENTES,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.777314271,0.222685729,0.180855397
AGUASCALIENTES,COMERCIO,TP03(6 y más Personas ocupadas),2020,0.219581895,0.780418105,0.066115702
AGUASCALIENTES,COMERCIO,TP03(6 y más Personas ocupadas),2021,0.987259644,0.012740356,0.103174603
AGUASCALIENTES,COMERCIO,TP03(6 y más Personas ocupadas),2022,0.737471195,0.262528805,0.054545455
AGUASCALIENTES,COMERCIO,TP03(6 y más Personas ocupadas),2023,0.974645895,0.025354105,0.078125
AGUASCALIENTES,MANUFACTURAS,CONCENTRADOS,2020,0.330972764,0.669027236,0.231617647
AGUASCALIENTES,MANUFACTURAS,CONCENTRADOS,2021,0.24936211,0.75063789,0.189905363
AGUASCALIENTES,MANUFACTURAS,CONCENTRADOS,2022,0.429495776,0.570504224,0.209933775
AGUASCALIENTES,MANUFACTURAS,CONCENTRADOS,2023,0.749430207,0.250569793,0.1637976
AGUASCALIENTES,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.679790543,0.320209457,0.291333333
AGUASCALIENTES,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.876134401,0.123865599,0.225030084
AGUASCALIENTES,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.888151517,0.111848483,0.308047493
AGUASCALIENTES,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.820183841,0.179816159,0.220012055
AGUASCALIENTES,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.557459363,0.442540637,0.19241573
AGUASCALIENTES,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.204146419,0.795853581,0.168316832
AGUASCALIENTES,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.485899643,0.514100357,0.144219309
AGUASCALIENTES,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.642367242,0.357632758,0.150913423
AGUASCALIENTES,MANUFACTURAS,TP03(6 y más Personas ocupadas),2020,0.77032581,0.22967419,0.12605042
AGUASCALIENTES,MANUFACTURAS,TP03(6 y más Personas ocupadas),2021,0.666316558,0.333683442,0.142857143
AGUASCALIENTES,MANUFACTURAS,TP03(6 y más Personas ocupadas),2022,0.703823646,0.296176354,0.100694444
AGUASCALIENTES,MANUFACTURAS,TP03(6 y más Personas ocupadas),2023,0.782052432,0.217947568,0.10515873
AGUASCALIENTES,OTROS SECTORES,CONCENTRADOS,2020,0.330972764,0.669027236,0.231617647
AGUASCALIENTES,OTROS SECTORES,CONCENTRADOS,2021,0.24936211,0.75063789,0.189905363
AGUASCALIENTES,OTROS SECTORES,CONCENTRADOS,2022,0.429495776,0.570504224,0.209933775
AGUASCALIENTES,OTROS SECTORES,CONCENTRADOS,2023,0.749430207,0.250569793,0.1637976
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.343531936,0.656468064,0.331268071
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.195309188,0.804690812,0.22090407
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.400137605,0.599862395,0.28773842
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.728816312,0.271183688,0.232356688
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.218238374,0.781761626,0.372643324
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.1283293,0.8716707,0.245550044
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.352653397,0.647346603,0.363451914
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.922546523,0.077453477,0.274191828
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.39704082,0.60295918,0.258692629
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.357464606,0.642535394,0.180466039
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.543745668,0.456254332,0.156756757
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.63492708,0.36507292,0.19967113
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2020,0.747714144,0.252285856,0.155963303
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2021,0.783942128,0.216057872,0.120805369
